,country,source,product_group,brand,model,price,currency,price_USD
0,BRA,AMERICANAS,TV,SAMSUNG,32J4300,1189,BRL,380.687093779
1,BRA,AMERICANAS,TV,PHILCO,PH32B51DSGWA,1059.99,BRL,339.3814234944
2,BRA,AMERICANAS,TV,PHILCO,PH32E31DG,1049.99,BRL,336.1796817469
3,BRA,AMERICANAS,TV,PHILCO,PH32E31DSGW,1039.99,BRL,332.9779399994
4,BRA,AMERICANAS,TV,LG,32LJ600B,1299.99,BRL,416.2232254346
5,BRA,AMERICANAS,TV,LG,32LJ550B,1299.99,BRL,416.2232254346
6,BRA,AMERICANAS,TV,PHILIPS,32PHG5201,1199.99,BRL,384.2058079595
